央视|BJYD,#genre#
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV1.m3u8#http://127.0.0.1:35456/bjyd/CCTV1.m3u8
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV2.m3u8#http://127.0.0.1:35456/bjyd/CCTV2.m3u8
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV3.m3u8#http://127.0.0.1:35456/bjyd/CCTV3.m3u8
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV4.m3u8#http://127.0.0.1:35456/bjyd/CCTV4.m3u8
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV5.m3u8#http://127.0.0.1:35456/bjyd/CCTV5.m3u8
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV5p.m3u8#http://127.0.0.1:35456/bjyd/CCTV5p.m3u8
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV6.m3u8#http://127.0.0.1:35456/bjyd/CCTV6.m3u8
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV7.m3u8#http://127.0.0.1:35456/bjyd/CCTV7.m3u8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV8.m3u8#http://127.0.0.1:35456/bjyd/CCTV8.m3u8
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV9.m3u8#http://127.0.0.1:35456/bjyd/CCTV9.m3u8
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV10.m3u8#http://127.0.0.1:35456/bjyd/CCTV10.m3u8
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV11.m3u8#http://127.0.0.1:35456/bjyd/CCTV11.m3u8
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV12.m3u8#http://127.0.0.1:35456/bjyd/CCTV12.m3u8
