央视|官源,#genre#
CCTV-1 综合,https://yangshipin.cn/tv/home?pid=600001859
CCTV-2 财经,https://yangshipin.cn/tv/home?pid=600001800
CCTV-3 综艺,https://yangshipin.cn/tv/home?pid=600001801
CCTV-4 中文国际,https://yangshipin.cn/tv/home?pid=600001814
CCTV-5 体育,https://yangshipin.cn/tv/home?pid=600001818
CCTV-5+ 体育,https://yangshipin.cn/tv/home?pid=600001817
CCTV-6 电影,https://yangshipin.cn/tv/home?pid=600108442
CCTV-7 国防军事,https://yangshipin.cn/tv/home?pid=600004092
CCTV-8 电视剧,https://yangshipin.cn/tv/home?pid=600001803
CCTV-9 纪录,https://yangshipin.cn/tv/home?pid=600004078
CCTV-10 科教,https://yangshipin.cn/tv/home?pid=600001805
CCTV-11 戏曲,https://yangshipin.cn/tv/home?pid=600001806
CCTV-12 社会与法,https://yangshipin.cn/tv/home?pid=600001807
CCTV-13 新闻,https://yangshipin.cn/tv/home?pid=600001811
CCTV-14 少儿,https://yangshipin.cn/tv/home?pid=600001809
CCTV-15 音乐,https://yangshipin.cn/tv/home?pid=600001815
CCTV-16 奥林匹克,https://yangshipin.cn/tv/home?pid=600098637
CCTV-17 农业农村,https://yangshipin.cn/tv/home?pid=600001810

卫视|官源,#genre#
深圳卫视,https://yangshipin.cn/tv/home?pid=600002481
广东卫视,https://yangshipin.cn/tv/home?pid=600002485
北京卫视,https://yangshipin.cn/tv/home?pid=600002309
浙江卫视,https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://yangshipin.cn/tv/home?pid=600002475
东方卫视,https://yangshipin.cn/tv/home?pid=600002483
黑龙江卫视,https://yangshipin.cn/tv/home?pid=600002498
吉林卫视,https://yangshipin.cn/tv/home?pid=600190405#https://www.jlntv.cn/tv?id=104
辽宁卫视,https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://yangshipin.cn/tv/home?pid=600002532#https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
广西卫视,https://yangshipin.cn/tv/home?pid=600002509
云南卫视,https://yangshipin.cn/tv/home?pid=600190402#https://www.yntv.cn/live.html
东南卫视,https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://yangshipin.cn/tv/home?pid=600002490
海南卫视,https://yangshipin.cn/tv/home?pid=600002506
河北卫视,https://yangshipin.cn/tv/home?pid=600002493
河南卫视,https://yangshipin.cn/tv/home?pid=600002525
湖北卫视,https://yangshipin.cn/tv/home?pid=600002508
江苏卫视,https://yangshipin.cn/tv/home?pid=600002521
江西卫视,https://yangshipin.cn/tv/home?pid=600002503
山东卫视,https://yangshipin.cn/tv/home?pid=600002513
山西卫视,https://yangshipin.cn/tv/home?pid=600190407#https://www.sxrtv.com/tv/
四川卫视,https://yangshipin.cn/tv/home?pid=600002516
重庆卫视,https://yangshipin.cn/tv/home?pid=600002531
天津卫视,https://yangshipin.cn/tv/home?pid=600152137
陕西卫视,https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,https://yangshipin.cn/tv/home?pid=600190737
青海卫视,https://yangshipin.cn/tv/home?pid=600190406#https://www.qhbtv.com/new_index/live/folder2646/
新疆卫视,https://yangshipin.cn/tv/home?pid=600152138#https://www.xjtvs.com.cn/column/tv/434
内蒙古卫视,https://yangshipin.cn/tv/home?pid=600190401#https://www.nmtv.cn/liveTv
西藏卫视,https://yangshipin.cn/tv/home?pid=600190403

央视|IPV4,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV17,https://zby.130519.xyz/PLTV/11/224/3221225765/index.m3u8

卫视|IPV4,#genre#
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8

