央视|FYBST,#genre#
CCTV1综合,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djFoZEA0MDAwMDAwLm0zdTg.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djFoZEA0MDAwMDAwLm0zdTg.m3u8
CCTV2财经,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djJoZDhtQDgwMDAwMDAubTN1OA.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djJoZDhtQDgwMDAwMDAubTN1OA.m3u8
CCTV3综艺,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djNoZEA0MDAwMDAwLm0zdTg.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djNoZEA0MDAwMDAwLm0zdTg.m3u8
CCTV4中文国际,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djRoZDRtQDQwMDAwMDAubTN1OA.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djRoZDRtQDQwMDAwMDAubTN1OA.m3u8
CCTV5体育,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djVoZEA0MDAwMDAwLm0zdTg.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djVoZEA0MDAwMDAwLm0zdTg.m3u8
CCTV5+体育赛事,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djVwaGRANDAwMDAwMC5tM3U4.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djVwaGRANDAwMDAwMC5tM3U4.m3u8
CCTV6电影,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djZoZEA0MDAwMDAwLm0zdTg.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djZoZEA0MDAwMDAwLm0zdTg.m3u8
CCTV7国防军事,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djdoZDRtQDQwMDAwMDAubTN1OA.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djdoZDRtQDQwMDAwMDAubTN1OA.m3u8
CCTV8电视剧,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djhoZEA0MDAwMDAwLm0zdTg.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djhoZEA0MDAwMDAwLm0zdTg.m3u8
CCTV9纪录,http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djloZDRtY0A0MDAwMDAwLm0zdTg.m3u#http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9tdXJzb3Iub3R0aXB0di5jYy9ic3QvY2N0djloZDRtY0A0MDAwMDAwLm0zdTg.m3u8
