央视|咪咕,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=a69665c05769a1bfc150b7ad19ce1c07&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=2273b633147ac90ec20bde37ffb3af0d&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=d957eb1c8cd14e3e9dbc45ebfcd351ab&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=16c40225ff98d226c1f3f9636f4d2e81&id=CCTV4&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=0606b5991de34fd0ac76631a800e2e2a&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=fd914c80394d1368563f44ae9f292c16&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=0a3a56368f9b0a0942727de23fbe6acd&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=8cdaddcd35a635384f93b2d2c7a7bf2b&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=481c587cc48b6b7744d0c5f5b9a0f0be&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=984c7a6e26977931acc6f11be2cd7134&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=233e329d42250dab713383909e1552e4&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=86e47420b577433dd91f91bc337148fc&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=168d22a703ced51b0a7b3eff880249b5&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=66fc2432ae2d048b7f6721211f6138cc&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=00b55f3301acbbb70ee3ae3c5e120490&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=6c035bdaaa8aa27aac676cb6da46ebed&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=2605c9f648975731e167e5baf2cf8d54&id=CCTV17&type=yy
卫视|咪咕,#genre#
深圳卫视4K,https://migu.188766.xyz/?migutoken=a99e2d09965a1bb4d864c31e6bf1984e&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
湖南卫视4K,https://migu.188766.xyz/?migutoken=7a05d7a9dfbbdcf130a72e892cbe7329&id=hn4k&type=sz
北京卫视4K,https://migu.188766.xyz/?migutoken=c7067385a35caddfc861cd098a07ed03&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
四川卫视4K,https://api.chinaaudiovisual.cn/
浙江卫视,https://migu.188766.xyz/?migutoken=d8cbba4066a5d4ea2c511dea2ce2af6b&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=6968671d6bbb3ade0d6d76cf4f806ba5&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
